surah_no,surah_name_en,surah_name_ar,surah_name_roman,ayah_no_surah,ayah_no_quran,ayah_ar,ayah_en,ruko_no,juz_no,manzil_no,hizb_quarter,total_ayah_surah,total_ayah_quran,place_of_revelation,sajah_ayah,sajdah_no,no_of_word_ayah,list_of_words,Tafseer
40,The Forgiver,غافر,Ghafir,34,4167,وَلَقَدْ جَآءَكُمْ يُوسُفُ مِن قَبْلُ بِٱلْبَيِّنَٰتِ فَمَا زِلْتُمْ فِى شَكٍّۢ مِّمَّا جَآءَكُم بِهِۦ ۖ حَتَّىٰٓ إِذَا هَلَكَ قُلْتُمْ لَن يَبْعَثَ ٱللَّهُ مِنۢ بَعْدِهِۦ رَسُولًۭا ۚ كَذَٰلِكَ يُضِلُّ ٱللَّهُ مَنْ هُوَ مُسْرِفٌۭ مُّرْتَابٌ,"Joseph already came to you earlier with clear proofs, yet you never ceased to doubt what he came to you with. When he died you said, ‘Allah will never send a messenger after him.’ This is how Allah leaves every transgressor and doubter to stray—",407,24,6,188,85,6236,Meccan,False,,32,"[وَلَقَدْ,جَآءَكُمْ,يُوسُفُ,مِن,قَبْلُ,بِٱلْبَيِّنَٰتِ,فَمَا,زِلْتُمْ,فِى,شَكٍّۢ,مِّمَّا,جَآءَكُم,بِهِۦ,ۖ,حَتَّىٰٓ,إِذَا,هَلَكَ,قُلْتُمْ,لَن,يَبْعَثَ,ٱللَّهُ,مِنۢ,بَعْدِهِۦ,رَسُولًۭا,ۚ,كَذَٰلِكَ,يُضِلُّ,ٱللَّهُ,مَنْ,هُوَ,مُسْرِفٌۭ,مُّرْتَابٌ]",And verily Joseph brought you before in other words before Moses — according to one opinion this Joseph is the son of Jacob having been given life until the time of Moses; according to another opinion this is Joseph son of Abraham son of Joseph son of Jacob — clear signs manifest miracles but you continued to be in doubt concerning what he had brought you until when he died you said without any evidence to support such a claim “God will never send any messenger after him” — in other words you will never cease to disbelieve in Joseph and others that may come after him. So that is just as you have been led astray God leads astray one who is a prodigal an idolater a skeptic’ a doubter of that which the clear signs have certified.
40,The Forgiver,غافر,Ghafir,35,4168,ٱلَّذِينَ يُجَٰدِلُونَ فِىٓ ءَايَٰتِ ٱللَّهِ بِغَيْرِ سُلْطَٰنٍ أَتَىٰهُمْ ۖ كَبُرَ مَقْتًا عِندَ ٱللَّهِ وَعِندَ ٱلَّذِينَ ءَامَنُوا۟ ۚ كَذَٰلِكَ يَطْبَعُ ٱللَّهُ عَلَىٰ كُلِّ قَلْبِ مُتَكَبِّرٍۢ جَبَّارٍۢ,those who dispute Allah’s signs with no proof given to them. How despicable is that for Allah and the believers! This is how Allah seals the heart of every arrogant tyrant.”,407,24,6,188,85,6236,Meccan,False,,25,"[ٱلَّذِينَ,يُجَٰدِلُونَ,فِىٓ,ءَايَٰتِ,ٱللَّهِ,بِغَيْرِ,سُلْطَٰنٍ,أَتَىٰهُمْ,ۖ,كَبُرَ,مَقْتًا,عِندَ,ٱللَّهِ,وَعِندَ,ٱلَّذِينَ,ءَامَنُوا۟,ۚ,كَذَٰلِكَ,يَطْبَعُ,ٱللَّهُ,عَلَىٰ,كُلِّ,قَلْبِ,مُتَكَبِّرٍۢ,جَبَّارٍۢ]",Those who dispute the signs of God His miracles alladhīna yujādilūna fī āyāti’Llāhi the subject without any warrant any evidence that has come to them — greatly hateful is that disputing of theirs kabura the predicate of the subject in the sight of God and in the sight of those who believe. So just as they have been led astray God sets a seal of misguidance on the heart of every arrogant tyrant read qalbin ‘the heart of’ with nunation or without qalbi. As the heart grows arrogant so does the individual and vice versa kulli in both readings is meant to indicate the totality of the misguidance of such hearts not the totality of the hearts.
40,The Forgiver,غافر,Ghafir,36,4169,وَقَالَ فِرْعَوْنُ يَٰهَٰمَٰنُ ٱبْنِ لِى صَرْحًۭا لَّعَلِّىٓ أَبْلُغُ ٱلْأَسْبَٰبَ,"Pharaoh ordered, “O Haman! Build me a high tower so I may reach the pathways",407,24,6,188,85,6236,Meccan,False,,9,"[وَقَالَ,فِرْعَوْنُ,يَٰهَٰمَٰنُ,ٱبْنِ,لِى,صَرْحًۭا,لَّعَلِّىٓ,أَبْلُغُ,ٱلْأَسْبَٰبَ]",And Pharaoh said ‘O Hāmān! Build for me a tower a lofty edifice that perhaps I may reach the routes —
40,The Forgiver,غافر,Ghafir,37,4170,أَسْبَٰبَ ٱلسَّمَٰوَٰتِ فَأَطَّلِعَ إِلَىٰٓ إِلَٰهِ مُوسَىٰ وَإِنِّى لَأَظُنُّهُۥ كَٰذِبًۭا ۚ وَكَذَٰلِكَ زُيِّنَ لِفِرْعَوْنَ سُوٓءُ عَمَلِهِۦ وَصُدَّ عَنِ ٱلسَّبِيلِ ۚ وَمَا كَيْدُ فِرْعَوْنَ إِلَّا فِى تَبَابٍۢ,"leading up to the heavens and look for the God of Moses, although I am sure he is a liar.” And so Pharaoh’s evil deeds were made so appealing to him that he was hindered from the ˹Right˺ Way. But the plotting of Pharaoh was only in vain.",407,24,6,188,85,6236,Meccan,False,,25,"[أَسْبَٰبَ,ٱلسَّمَٰوَٰتِ,فَأَطَّلِعَ,إِلَىٰٓ,إِلَٰهِ,مُوسَىٰ,وَإِنِّى,لَأَظُنُّهُۥ,كَٰذِبًۭا,ۚ,وَكَذَٰلِكَ,زُيِّنَ,لِفِرْعَوْنَ,سُوٓءُ,عَمَلِهِۦ,وَصُدَّ,عَنِ,ٱلسَّبِيلِ,ۚ,وَمَا,كَيْدُ,فِرْعَوْنَ,إِلَّا,فِى,تَبَابٍۢ]",the routes of the heavens — the paths that lead to it and look upon read indicative fa-attali‘u as a supplement to ablughu ‘I may reach’; or read subjunctive fa-attali‘a as the response to ibni lī ‘build for me’ the God of Moses; for I truly think that he that is Moses is lying’ about his having a god other than me — Pharaoh said this in order to disguise the truth. And that is how the evil nature of his conduct was made to seem fair to Pharaoh and that is how he was barred from the right way the path to guidance read sadda ‘that is how he barred others’ or sudda ‘that is how he was barred’. And Pharaoh’s guile ended only in ruin loss.
40,The Forgiver,غافر,Ghafir,38,4171,وَقَالَ ٱلَّذِىٓ ءَامَنَ يَٰقَوْمِ ٱتَّبِعُونِ أَهْدِكُمْ سَبِيلَ ٱلرَّشَادِ,"And the man who believed urged, “O my people! Follow me, ˹and˺ I will lead you to the Way of Guidance.",408,24,6,188,85,6236,Meccan,False,,8,"[وَقَالَ,ٱلَّذِىٓ,ءَامَنَ,يَٰقَوْمِ,ٱتَّبِعُونِ,أَهْدِكُمْ,سَبِيلَ,ٱلرَّشَادِ]",And he who believed ‘O my people! Follow me read ittabi‘ūnī with the final long yā’ or ittabi‘ūni without; I will guide you to the way of rectitude a similar statement has already been mentioned verse 29 above.
40,The Forgiver,غافر,Ghafir,39,4172,يَٰقَوْمِ إِنَّمَا هَٰذِهِ ٱلْحَيَوٰةُ ٱلدُّنْيَا مَتَٰعٌۭ وَإِنَّ ٱلْءَاخِرَةَ هِىَ دَارُ ٱلْقَرَارِ,"O  my people! This worldly life is only ˹a fleeting˺ enjoyment, whereas the Hereafter is truly the home of settlement.",408,24,6,188,85,6236,Meccan,False,,11,"[يَٰقَوْمِ,إِنَّمَا,هَٰذِهِ,ٱلْحَيَوٰةُ,ٱلدُّنْيَا,مَتَٰعٌۭ,وَإِنَّ,ٱلْءَاخِرَةَ,هِىَ,دَارُ,ٱلْقَرَارِ]",O my people! Truly this life of the world is only an ephemeral enjoyment containing comforts which will eventually disappear whereas the Hereafter truly is the enduring abode.
40,The Forgiver,غافر,Ghafir,40,4173,مَنْ عَمِلَ سَيِّئَةًۭ فَلَا يُجْزَىٰٓ إِلَّا مِثْلَهَا ۖ وَمَنْ عَمِلَ صَٰلِحًۭا مِّن ذَكَرٍ أَوْ أُنثَىٰ وَهُوَ مُؤْمِنٌۭ فَأُو۟لَٰٓئِكَ يَدْخُلُونَ ٱلْجَنَّةَ يُرْزَقُونَ فِيهَا بِغَيْرِ حِسَابٍۢ,"Whoever does an evil deed will only be paid back with its equivalent. And whoever does good, whether male or female, and is a believer, they will enter Paradise, where they will be provided for without limit.",408,24,6,188,85,6236,Meccan,False,,24,"[مَنْ,عَمِلَ,سَيِّئَةًۭ,فَلَا,يُجْزَىٰٓ,إِلَّا,مِثْلَهَا,ۖ,وَمَنْ,عَمِلَ,صَٰلِحًۭا,مِّن,ذَكَرٍ,أَوْ,أُنثَىٰ,وَهُوَ,مُؤْمِنٌۭ,فَأُو۟لَٰٓئِكَ,يَدْخُلُونَ,ٱلْجَنَّةَ,يُرْزَقُونَ,فِيهَا,بِغَيْرِ,حِسَابٍۢ]",Whoever commits an evil deed shall not be requited except with the like of it; but whoever acts righteously whether male or female and is a believer — such shall be admitted into Paradise read passive yudkhalūna or the opposite active yadkhulūna ‘they shall enter’ wherein they will be provided without any reckoning an abundant provision given to them unconditionally.
40,The Forgiver,غافر,Ghafir,41,4174,۞ وَيَٰقَوْمِ مَا لِىٓ أَدْعُوكُمْ إِلَى ٱلنَّجَوٰةِ وَتَدْعُونَنِىٓ إِلَى ٱلنَّارِ,"O  my people! How is it that I invite you to salvation, while you invite me to the Fire!",408,24,6,189,85,6236,Meccan,False,,10,"[۞,وَيَٰقَوْمِ,مَا,لِىٓ,أَدْعُوكُمْ,إِلَى,ٱلنَّجَوٰةِ,وَتَدْعُونَنِىٓ,إِلَى,ٱلنَّارِ]",And O my people! Think what makes me call you to deliverance when you call me to the Fire?
40,The Forgiver,غافر,Ghafir,42,4175,تَدْعُونَنِى لِأَكْفُرَ بِٱللَّهِ وَأُشْرِكَ بِهِۦ مَا لَيْسَ لِى بِهِۦ عِلْمٌۭ وَأَنَا۠ أَدْعُوكُمْ إِلَى ٱلْعَزِيزِ ٱلْغَفَّٰرِ,"You invite me to disbelieve in Allah and associate with Him what I have no knowledge of, while I invite you to the Almighty, Most Forgiving.",408,24,6,189,85,6236,Meccan,False,,15,"[تَدْعُونَنِى,لِأَكْفُرَ,بِٱللَّهِ,وَأُشْرِكَ,بِهِۦ,مَا,لَيْسَ,لِى,بِهِۦ,عِلْمٌۭ,وَأَنَا۠,أَدْعُوكُمْ,إِلَى,ٱلْعَزِيزِ,ٱلْغَفَّٰرِ]",You call me to disbelieve in God and to associate with Him that whereof I have no knowledge whereas I call you to the Mighty Whose way always prevails the Forgiver to those who repent.
40,The Forgiver,غافر,Ghafir,43,4176,لَا جَرَمَ أَنَّمَا تَدْعُونَنِىٓ إِلَيْهِ لَيْسَ لَهُۥ دَعْوَةٌۭ فِى ٱلدُّنْيَا وَلَا فِى ٱلْءَاخِرَةِ وَأَنَّ مَرَدَّنَآ إِلَى ٱللَّهِ وَأَنَّ ٱلْمُسْرِفِينَ هُمْ أَصْحَٰبُ ٱلنَّارِ,"There is no doubt that whatever ˹idols˺ you invite me to ˹worship˺ are not worthy to be invoked either in this world or the Hereafter. ˹Undoubtedly,˺ our return is to Allah, and the transgressors will be the inmates of the Fire.",408,24,6,189,85,6236,Meccan,False,,22,"[لَا,جَرَمَ,أَنَّمَا,تَدْعُونَنِىٓ,إِلَيْهِ,لَيْسَ,لَهُۥ,دَعْوَةٌۭ,فِى,ٱلدُّنْيَا,وَلَا,فِى,ٱلْءَاخِرَةِ,وَأَنَّ,مَرَدَّنَآ,إِلَى,ٱللَّهِ,وَأَنَّ,ٱلْمُسْرِفِينَ,هُمْ,أَصْحَٰبُ,ٱلنَّارِ]",No doubt verily that to which you call me to worship has no call that is heard in other words has no call answered in this world or in the Hereafter and indeed our return will be to God and indeed the prodigal the disbelievers it is they who will be the inhabitants of the Fire.
40,The Forgiver,غافر,Ghafir,44,4177,فَسَتَذْكُرُونَ مَآ أَقُولُ لَكُمْ ۚ وَأُفَوِّضُ أَمْرِىٓ إِلَى ٱللَّهِ ۚ إِنَّ ٱللَّهَ بَصِيرٌۢ بِٱلْعِبَادِ,"You will remember what I say to you, and I entrust my affairs to Allah. Surely Allah is All-Seeing of all ˹His˺ servants.”",408,24,6,189,85,6236,Meccan,False,,14,"[فَسَتَذْكُرُونَ,مَآ,أَقُولُ,لَكُمْ,ۚ,وَأُفَوِّضُ,أَمْرِىٓ,إِلَى,ٱللَّهِ,ۚ,إِنَّ,ٱللَّهَ,بَصِيرٌۢ,بِٱلْعِبَادِ]",For you will soon remember what I have said to you when you see the chastisement with your own eyes. And I entrust my affair to God. Truly God is Seer of His servants’ — he said this after they threatened him with retribution for opposing their religion.
40,The Forgiver,غافر,Ghafir,45,4178,فَوَقَىٰهُ ٱللَّهُ سَيِّـَٔاتِ مَا مَكَرُوا۟ ۖ وَحَاقَ بِـَٔالِ فِرْعَوْنَ سُوٓءُ ٱلْعَذَابِ,So Allah protected him from the evil of their schemes. And Pharaoh’s people were overwhelmed by an evil punishment:,408,24,6,189,85,6236,Meccan,False,,11,"[فَوَقَىٰهُ,ٱللَّهُ,سَيِّـَٔاتِ,مَا,مَكَرُوا۟,ۖ,وَحَاقَ,بِـَٔالِ,فِرْعَوْنَ,سُوٓءُ,ٱلْعَذَابِ]",So God shielded him from the evils of what they had plotted against him in the way of killing him and there besieged befell the folk of Pharaoh his people as well as him a dreadful chastisement drowning
40,The Forgiver,غافر,Ghafir,46,4179,ٱلنَّارُ يُعْرَضُونَ عَلَيْهَا غُدُوًّۭا وَعَشِيًّۭا ۖ وَيَوْمَ تَقُومُ ٱلسَّاعَةُ أَدْخِلُوٓا۟ ءَالَ فِرْعَوْنَ أَشَدَّ ٱلْعَذَابِ,"they are exposed to the Fire ˹in their graves˺ morning and evening. And on the Day the Hour will be established ˹it will be said˺, “Admit Pharaoh’s people into the harshest punishment ˹of Hell˺.”",408,24,6,189,85,6236,Meccan,False,,14,"[ٱلنَّارُ,يُعْرَضُونَ,عَلَيْهَا,غُدُوًّۭا,وَعَشِيًّۭا,ۖ,وَيَوْمَ,تَقُومُ,ٱلسَّاعَةُ,أَدْخِلُوٓا۟,ءَالَ,فِرْعَوْنَ,أَشَدَّ,ٱلْعَذَابِ]",then the Fire to which they are exposed in which they are burnt morning and evening. And on the day when the Hour comes it will be said ‘Enter O folk of Pharaoh a variant reading for udkhulū ‘enter’ has adkhilū ‘admit’ being a command to the angels the most awful chastisement!’ the chastisement of Hell.
40,The Forgiver,غافر,Ghafir,47,4180,وَإِذْ يَتَحَآجُّونَ فِى ٱلنَّارِ فَيَقُولُ ٱلضُّعَفَٰٓؤُا۟ لِلَّذِينَ ٱسْتَكْبَرُوٓا۟ إِنَّا كُنَّا لَكُمْ تَبَعًۭا فَهَلْ أَنتُم مُّغْنُونَ عَنَّا نَصِيبًۭا مِّنَ ٱلنَّارِ,"˹Consider the Day˺ when they will dispute in the Fire, and the lowly ˹followers˺ will appeal to the arrogant ˹leaders˺, “We were your ˹dedicated˺ followers, will you then shield us from a portion of the Fire?”",408,24,6,189,85,6236,Meccan,False,,19,"[وَإِذْ,يَتَحَآجُّونَ,فِى,ٱلنَّارِ,فَيَقُولُ,ٱلضُّعَفَٰٓؤُا۟,لِلَّذِينَ,ٱسْتَكْبَرُوٓا۟,إِنَّا,كُنَّا,لَكُمْ,تَبَعًۭا,فَهَلْ,أَنتُم,مُّغْنُونَ,عَنَّا,نَصِيبًۭا,مِّنَ,ٱلنَّارِ]",And mention when they will be arguing when they the disbelievers will be disputing with one another in the Fire and the weak will say to those who were arrogant ‘Indeed we were your followers taba‘an is the plural of tābi‘; so will you now avail will you defend us against any portion of the Fire?’
40,The Forgiver,غافر,Ghafir,48,4181,قَالَ ٱلَّذِينَ ٱسْتَكْبَرُوٓا۟ إِنَّا كُلٌّۭ فِيهَآ إِنَّ ٱللَّهَ قَدْ حَكَمَ بَيْنَ ٱلْعِبَادِ,"The arrogant will say, “We are all in it! ˹For˺ Allah has already passed judgment over ˹His˺ servants.”",408,24,6,189,85,6236,Meccan,False,,12,"[قَالَ,ٱلَّذِينَ,ٱسْتَكْبَرُوٓا۟,إِنَّا,كُلٌّۭ,فِيهَآ,إِنَّ,ٱللَّهَ,قَدْ,حَكَمَ,بَيْنَ,ٱلْعِبَادِ]",Those who were arrogant will say ‘Indeed we are all together in it. God has indeed judged fairly between His servants’ admitting believers into Paradise and disbelievers into the Fire.
